,date,precipitation,avg_temp,lowest_temp,highest_temp,is_rain,is_snow,is_holiday,meal_type
14174,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,삼겹살
14175,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14176,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14177,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14178,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14179,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14180,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14181,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14182,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14183,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14184,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14185,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14186,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14187,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14188,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14189,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14190,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14191,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14192,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14193,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14194,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,치킨
14195,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14196,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14197,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14198,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14199,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14200,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14201,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14202,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14203,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14204,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,감자탕
14205,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,떡볶이
14206,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,떡볶이
14207,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,떡볶이
14208,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,떡볶이
14209,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,떡볶이
14210,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,떡볶이
14211,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,김밥
14212,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,김밥
14213,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,김밥
14214,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,김밥
14215,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,김밥
14216,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,삼겹살
14217,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,삼겹살
14218,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,삼겹살
14219,2021-11-12,0.6,5.6,2.1,9.7,True,False,False,삼겹살
14220,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14221,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14222,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14223,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14224,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14225,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14226,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14227,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14228,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14229,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14230,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14231,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14232,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14233,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14234,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14235,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14236,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14237,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14238,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14239,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,치킨
14240,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14241,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14242,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14243,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14244,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14245,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14246,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14247,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14248,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14249,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,김밥
14250,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,떡볶이
14251,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,떡볶이
14252,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,떡볶이
14253,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,떡볶이
14254,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,떡볶이
14255,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,떡볶이
14256,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,감자탕
14257,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,감자탕
14258,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,감자탕
14259,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,감자탕
14260,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,감자탕
14261,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,삼겹살
14262,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,삼겹살
14263,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,삼겹살
14264,2021-11-13,0.0,7.1,0.8,14.2,False,False,True,삼겹살
14265,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14266,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14267,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14268,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14269,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14270,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14271,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14272,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14273,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14274,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14275,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14276,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14277,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14278,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14279,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14280,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14281,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14282,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14283,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14284,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,치킨
14285,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14286,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14287,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14288,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14289,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14290,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14291,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14292,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14293,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14294,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,감자탕
14295,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,떡볶이
14296,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,떡볶이
14297,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,떡볶이
14298,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,떡볶이
14299,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,떡볶이
14300,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,떡볶이
14301,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,김밥
14302,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,김밥
14303,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,김밥
14304,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,김밥
14305,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,김밥
14306,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,칼국수
14307,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,칼국수
14308,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,칼국수
14309,2021-11-14,0.0,9.4,3.9,16.6,False,False,True,칼국수
14310,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14311,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14312,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14313,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14314,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14315,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14316,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14317,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14318,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14319,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14320,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14321,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14322,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14323,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14324,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14325,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14326,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14327,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14328,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14329,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,치킨
14330,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14331,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14332,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14333,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14334,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14335,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14336,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14337,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14338,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14339,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,떡볶이
14340,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,삼겹살
14341,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,삼겹살
14342,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,삼겹살
14343,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,삼겹살
14344,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,삼겹살
14345,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,삼겹살
14346,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,김밥
14347,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,김밥
14348,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,김밥
14349,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,김밥
14350,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,김밥
14351,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,감자탕
14352,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,감자탕
14353,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,감자탕
14354,2021-11-15,0.0,8.7,3.5,16.1,False,False,False,감자탕
14355,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14356,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14357,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14358,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14359,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14360,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14361,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14362,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14363,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14364,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14365,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14366,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14367,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14368,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14369,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14370,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14371,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14372,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14373,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14374,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,치킨
14375,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14376,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14377,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14378,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14379,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14380,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14381,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14382,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14383,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14384,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,떡볶이
14385,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,삼겹살
14386,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,삼겹살
14387,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,삼겹살
14388,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,삼겹살
14389,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,삼겹살
14390,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,삼겹살
14391,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,김밥
14392,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,김밥
14393,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,김밥
14394,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,김밥
14395,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,김밥
14396,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,감자탕
14397,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,감자탕
14398,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,감자탕
14399,2021-11-16,0.0,8.0,3.0,15.4,False,False,False,감자탕
14400,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14401,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14402,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14403,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14404,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14405,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14406,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14407,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14408,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14409,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14410,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14411,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14412,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14413,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14414,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14415,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14416,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14417,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14418,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14419,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,치킨
14420,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14421,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14422,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14423,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14424,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14425,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14426,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14427,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14428,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14429,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,떡볶이
14430,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,김밥
14431,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,김밥
14432,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,김밥
14433,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,김밥
14434,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,김밥
14435,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,김밥
14436,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,삼겹살
14437,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,삼겹살
14438,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,삼겹살
14439,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,삼겹살
14440,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,삼겹살
14441,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,감자탕
14442,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,감자탕
14443,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,감자탕
14444,2021-11-17,0.0,7.3,0.9,14.4,False,False,False,감자탕
14445,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14446,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14447,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14448,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14449,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14450,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14451,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14452,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14453,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14454,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14455,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14456,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14457,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14458,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14459,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14460,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14461,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14462,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14463,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14464,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,치킨
14465,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14466,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14467,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14468,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14469,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14470,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14471,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14472,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14473,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14474,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,떡볶이
14475,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,김밥
14476,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,김밥
14477,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,김밥
14478,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,김밥
14479,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,김밥
14480,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,김밥
14481,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,삼겹살
14482,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,삼겹살
14483,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,삼겹살
14484,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,삼겹살
14485,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,삼겹살
14486,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,감자탕
14487,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,감자탕
14488,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,감자탕
14489,2021-11-18,0.0,9.8,3.5,16.4,False,False,False,감자탕
14490,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14491,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14492,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14493,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14494,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14495,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14496,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14497,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14498,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14499,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14500,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14501,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14502,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14503,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14504,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14505,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14506,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14507,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14508,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14509,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,치킨
14510,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14511,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14512,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14513,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14514,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14515,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14516,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14517,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14518,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14519,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,떡볶이
14520,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,김밥
14521,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,김밥
14522,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,김밥
14523,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,김밥
14524,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,김밥
14525,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,김밥
14526,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,삼겹살
14527,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,삼겹살
14528,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,삼겹살
14529,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,삼겹살
14530,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,삼겹살
14531,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,감자탕
14532,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,감자탕
14533,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,감자탕
14534,2021-11-19,0.0,11.0,5.5,17.6,False,False,False,감자탕
14535,2021-11-20,0.0,9.7,5.3,16.7,False,False,True,치킨
14536,2021-11-20,0.0,9.7,5.3,16.7,False,False,True,치킨
14537,2021-11-20,0.0,9.7,5.3,16.7,False,False,True,치킨
14538,2021-11-20,0.0,9.7,5.3,16.7,False,False,True,치킨
14539,2021-11-20,0.0,9.7,5.3,16.7,False,False,True,치킨
14540,2021-11-20,0.0,9.7,5.3,16.7,False,False,True,치킨
14541,2021-11-20,0.0,9.7,5.3,16.7,False,False,True,치킨
14542,2021-11-20,0.0,9.7,5.3,16.7,False,False,True,치킨
14543,2021-11-20,0.0,9.7,5.3,16.7,False,False,True,치킨
